    75  7.5000000000000053E-02 -4.9249999999999750E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    76  7.6000000000000054E-02 -4.9239999999999746E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    77  7.7000000000000055E-02 -4.9229999999999743E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    78  7.8000000000000055E-02 -4.9219999999999740E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    79  7.9000000000000056E-02 -4.9209999999999736E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    80  8.0000000000000057E-02 -4.9199999999999733E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    81  8.1000000000000058E-02 -4.9189999999999729E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    82  8.2000000000000059E-02 -4.9179999999999726E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    83  8.3000000000000060E-02 -4.9169999999999723E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    84  8.4000000000000061E-02 -4.9159999999999719E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    85  8.5000000000000062E-02 -4.9149999999999716E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    86  8.6000000000000063E-02 -4.9139999999999713E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    87  8.7000000000000063E-02 -4.9129999999999709E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    88  8.8000000000000064E-02 -4.9119999999999706E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    89  8.9000000000000065E-02 -4.9109999999999703E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    90  9.0000000000000066E-02 -4.9099999999999699E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    91  9.1000000000000067E-02 -4.9089999999999696E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    92  9.2000000000000068E-02 -4.9079999999999693E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    93  9.3000000000000069E-02 -4.9069999999999689E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    94  9.4000000000000070E-02 -4.9059999999999686E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    95  9.5000000000000070E-02 -4.9049999999999683E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    96  9.6000000000000071E-02 -4.9039999999999679E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    97  9.7000000000000072E-02 -4.9029999999999676E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    98  9.8000000000000073E-02 -4.9019999999999673E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    99  9.9000000000000074E-02 -4.9009999999999669E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   100  1.0000000000000007E-01 -4.8999999999999666E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   101  1.0100000000000008E-01 -4.8989999999999663E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   102  1.0200000000000008E-01 -4.8979999999999659E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   103  1.0300000000000008E-01 -4.8969999999999656E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   104  1.0400000000000008E-01 -4.8959999999999653E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   105  1.0500000000000008E-01 -4.8949999999999649E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   106  1.0600000000000008E-01 -4.8939999999999646E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   107  1.0700000000000008E-01 -4.8929999999999643E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   108  1.0800000000000008E-01 -4.8919999999999639E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   109  1.0900000000000008E-01 -4.8909999999999636E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   110  1.1000000000000008E-01 -4.8899999999999633E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   111  1.1100000000000008E-01 -4.8889999999999629E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   112  1.1200000000000009E-01 -4.8879999999999626E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   113  1.1300000000000009E-01 -4.8869999999999623E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   114  1.1400000000000009E-01 -4.8859999999999619E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   115  1.1500000000000009E-01 -4.8849999999999616E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   116  1.1600000000000009E-01 -4.8839999999999613E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   117  1.1700000000000009E-01 -4.8829999999999609E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   118  1.1800000000000009E-01 -4.8819999999999606E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   119  1.1900000000000009E-01 -4.8809999999999603E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   120  1.2000000000000009E-01 -4.8799999999999599E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   121  1.2100000000000009E-01 -4.8789999999999596E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   122  1.2200000000000009E-01 -4.8779999999999593E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
   123  1.2300000000000010E-01 -4.8769999999999589E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
