   219  2.1900000000000017E-01 -4.7809999999999269E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   220  2.2000000000000017E-01 -4.7799999999999265E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   221  2.2100000000000017E-01 -4.7789999999999262E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   222  2.2200000000000017E-01 -4.7779999999999259E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   223  2.2300000000000017E-01 -4.7769999999999255E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   224  2.2400000000000017E-01 -4.7759999999999252E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   225  2.2500000000000017E-01 -4.7749999999999249E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   226  2.2600000000000017E-01 -4.7739999999999245E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   227  2.2700000000000017E-01 -4.7729999999999242E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   228  2.2800000000000017E-01 -4.7719999999999239E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   229  2.2900000000000018E-01 -4.7709999999999235E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   230  2.3000000000000018E-01 -4.7699999999999232E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   231  2.3100000000000018E-01 -4.7689999999999229E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   232  2.3200000000000018E-01 -4.7679999999999225E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   233  2.3300000000000018E-01 -4.7669999999999222E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   234  2.3400000000000018E-01 -4.7659999999999219E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   235  2.3500000000000018E-01 -4.7649999999999215E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   236  2.3600000000000018E-01 -4.7639999999999212E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   237  2.3700000000000018E-01 -4.7629999999999209E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   238  2.3800000000000018E-01 -4.7619999999999205E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   239  2.3900000000000018E-01 -4.7609999999999202E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   240  2.4000000000000019E-01 -4.7599999999999199E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   241  2.4100000000000019E-01 -4.7589999999999195E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   242  2.4200000000000019E-01 -4.7579999999999192E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   243  2.4300000000000019E-01 -4.7569999999999188E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   244  2.4400000000000019E-01 -4.7559999999999185E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   245  2.4500000000000019E-01 -4.7549999999999182E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   246  2.4600000000000019E-01 -4.7539999999999178E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   247  2.4700000000000019E-01 -4.7529999999999175E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   248  2.4800000000000019E-01 -4.7519999999999172E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   249  2.4900000000000019E-01 -4.7509999999999168E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   250  2.5000000000000017E-01 -4.7499999999999165E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   251  2.5100000000000017E-01 -4.7489999999999162E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   252  2.5200000000000017E-01 -4.7479999999999158E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   253  2.5300000000000017E-01 -4.7469999999999155E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   254  2.5400000000000017E-01 -4.7459999999999152E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   255  2.5500000000000017E-01 -4.7449999999999148E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   256  2.5600000000000017E-01 -4.7439999999999145E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   257  2.5700000000000017E-01 -4.7429999999999142E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   258  2.5800000000000017E-01 -4.7419999999999138E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   259  2.5900000000000017E-01 -4.7409999999999135E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   260  2.6000000000000018E-01 -4.7399999999999132E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   261  2.6100000000000018E-01 -4.7389999999999128E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   262  2.6200000000000018E-01 -4.7379999999999125E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   263  2.6300000000000018E-01 -4.7369999999999122E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   264  2.6400000000000018E-01 -4.7359999999999118E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   265  2.6500000000000018E-01 -4.7349999999999115E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   266  2.6600000000000018E-01 -4.7339999999999112E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   267  2.6700000000000018E-01 -4.7329999999999108E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   268  2.6800000000000018E-01 -4.7319999999999105E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   269  2.6900000000000018E-01 -4.7309999999999102E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   270  2.7000000000000018E-01 -4.7299999999999098E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   271  2.7100000000000019E-01 -4.7289999999999095E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   272  2.7200000000000019E-01 -4.7279999999999092E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   273  2.7300000000000019E-01 -4.7269999999999088E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   274  2.7400000000000019E-01 -4.7259999999999085E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   275  2.7500000000000019E-01 -4.7249999999999082E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   276  2.7600000000000019E-01 -4.7239999999999078E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   277  2.7700000000000019E-01 -4.7229999999999075E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   278  2.7800000000000019E-01 -4.7219999999999072E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   279  2.7900000000000019E-01 -4.7209999999999068E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   280  2.8000000000000019E-01 -4.7199999999999065E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   281  2.8100000000000019E-01 -4.7189999999999062E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   282  2.8200000000000019E-01 -4.7179999999999058E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   283  2.8300000000000020E-01 -4.7169999999999055E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   284  2.8400000000000020E-01 -4.7159999999999052E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   285  2.8500000000000020E-01 -4.7149999999999048E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   286  2.8600000000000020E-01 -4.7139999999999045E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   287  2.8700000000000020E-01 -4.7129999999999042E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   288  2.8800000000000020E-01 -4.7119999999999038E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   289  2.8900000000000020E-01 -4.7109999999999035E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   290  2.9000000000000020E-01 -4.7099999999999032E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   291  2.9100000000000020E-01 -4.7089999999999028E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   292  2.9200000000000020E-01 -4.7079999999999025E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   293  2.9300000000000020E-01 -4.7069999999999022E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   294  2.9400000000000021E-01 -4.7059999999999018E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   295  2.9500000000000021E-01 -4.7049999999999015E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   296  2.9600000000000021E-01 -4.7039999999999011E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   297  2.9700000000000021E-01 -4.7029999999999008E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   298  2.9800000000000021E-01 -4.7019999999999005E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   299  2.9900000000000021E-01 -4.7009999999999001E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   300  3.0000000000000021E-01 -4.6999999999998998E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   301  3.0100000000000021E-01 -4.6989999999998995E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   302  3.0200000000000021E-01 -4.6979999999998991E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   303  3.0300000000000021E-01 -4.6969999999998988E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   304  3.0400000000000021E-01 -4.6959999999998985E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   305  3.0500000000000022E-01 -4.6949999999998981E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   306  3.0600000000000022E-01 -4.6939999999998978E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   307  3.0700000000000022E-01 -4.6929999999998975E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   308  3.0800000000000022E-01 -4.6919999999998971E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   309  3.0900000000000022E-01 -4.6909999999998968E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   310  3.1000000000000022E-01 -4.6899999999998965E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   311  3.1100000000000022E-01 -4.6889999999998961E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   312  3.1200000000000022E-01 -4.6879999999998958E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   313  3.1300000000000022E-01 -4.6869999999998955E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   314  3.1400000000000022E-01 -4.6859999999998951E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   315  3.1500000000000022E-01 -4.6849999999998948E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   316  3.1600000000000023E-01 -4.6839999999998945E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   317  3.1700000000000023E-01 -4.6829999999998941E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   318  3.1800000000000023E-01 -4.6819999999998938E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   319  3.1900000000000023E-01 -4.6809999999998935E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   320  3.2000000000000023E-01 -4.6799999999998931E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   321  3.2100000000000023E-01 -4.6789999999998928E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   322  3.2200000000000023E-01 -4.6779999999998925E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   323  3.2300000000000023E-01 -4.6769999999998921E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   324  3.2400000000000023E-01 -4.6759999999998918E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   325  3.2500000000000023E-01 -4.6749999999998915E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   326  3.2600000000000023E-01 -4.6739999999998911E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   327  3.2700000000000023E-01 -4.6729999999998908E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   328  3.2800000000000024E-01 -4.6719999999998905E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   329  3.2900000000000024E-01 -4.6709999999998901E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   330  3.3000000000000024E-01 -4.6699999999998898E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   331  3.3100000000000024E-01 -4.6689999999998895E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   332  3.3200000000000024E-01 -4.6679999999998891E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   333  3.3300000000000024E-01 -4.6669999999998888E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   334  3.3400000000000024E-01 -4.6659999999998885E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   335  3.3500000000000024E-01 -4.6649999999998881E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   336  3.3600000000000024E-01 -4.6639999999998878E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   337  3.3700000000000024E-01 -4.6629999999998875E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   338  3.3800000000000024E-01 -4.6619999999998871E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   339  3.3900000000000025E-01 -4.6609999999998868E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   340  3.4000000000000025E-01 -4.6599999999998865E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   341  3.4100000000000025E-01 -4.6589999999998861E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   342  3.4200000000000025E-01 -4.6579999999998858E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   343  3.4300000000000025E-01 -4.6569999999998855E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   344  3.4400000000000025E-01 -4.6559999999998851E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   345  3.4500000000000025E-01 -4.6549999999998848E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   346  3.4600000000000025E-01 -4.6539999999998845E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   347  3.4700000000000025E-01 -4.6529999999998841E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   348  3.4800000000000025E-01 -4.6519999999998838E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   349  3.4900000000000025E-01 -4.6509999999998834E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   350  3.5000000000000026E-01 -4.6499999999998831E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   351  3.5100000000000026E-01 -4.6489999999998828E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   352  3.5200000000000026E-01 -4.6479999999998824E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   353  3.5300000000000026E-01 -4.6469999999998821E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   354  3.5400000000000026E-01 -4.6459999999998818E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   355  3.5500000000000026E-01 -4.6449999999998814E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
