   219  2.1241386796801065E+18 -4.7810158729553223E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   220  2.1241386796801065E+18 -4.7800159454345703E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   221  2.1241386796801065E+18 -4.7790160179138184E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   222  2.1241386796801065E+18 -4.7780160903930664E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   223  2.1241386796801065E+18 -4.7770161628723145E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   224  2.1241386796801065E+18 -4.7760162353515625E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   225  2.1241386796801065E+18 -4.7750163078308105E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   226  2.1241386796801065E+18 -4.7740163803100586E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   227  2.1241386796801065E+18 -4.7730164527893066E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   228  2.1241386796801065E+18 -4.7720165252685547E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   229  2.1241386796801065E+18 -4.7710165977478027E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   230  2.1241386796801065E+18 -4.7700166702270508E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   231  2.1241386796801065E+18 -4.7690167427062988E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   232  2.1241386796801065E+18 -4.7680168151855469E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   233  2.1241386796801065E+18 -4.7670168876647949E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   234  2.1241386796801065E+18 -4.7660169601440430E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   235  2.1241386796801065E+18 -4.7650170326232910E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   236  2.1241386796801065E+18 -4.7640171051025391E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   237  2.1241386796801065E+18 -4.7630171775817871E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   238  2.1241386796801065E+18 -4.7620172500610352E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   239  2.1241386796801065E+18 -4.7610173225402832E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   240  2.1241386796801065E+18 -4.7600173950195312E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   241  2.1241386796801065E+18 -4.7590174674987793E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   242  2.1241386796801065E+18 -4.7580175399780273E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   243  2.1241386796801065E+18 -4.7570176124572754E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   244  2.1241386796801065E+18 -4.7560176849365234E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   245  2.1241386796801065E+18 -4.7550177574157715E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   246  2.1241386796801065E+18 -4.7540178298950195E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   247  2.1241386796801065E+18 -4.7530179023742676E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   248  2.1241386796801065E+18 -4.7520179748535156E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   249  2.1241386796801065E+18 -4.7510180473327637E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   250  2.1241386796801065E+18 -4.7500181198120117E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   251  2.1241386796801065E+18 -4.7490181922912598E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   252  2.1241386796801065E+18 -4.7480182647705078E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   253  2.1241386796801065E+18 -4.7470183372497559E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   254  2.1241386796801065E+18 -4.7460184097290039E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   255  2.1241386796801065E+18 -4.7450184822082520E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   256  2.1241386796801065E+18 -4.7440185546875000E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   257  2.1241386796801065E+18 -4.7430186271667480E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   258  2.1241386796801065E+18 -4.7420186996459961E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   259  2.1241386796801065E+18 -4.7410187721252441E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   260  2.1241386796801065E+18 -4.7400188446044922E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   261  2.1241386796801065E+18 -4.7390189170837402E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   262  2.1241386796801065E+18 -4.7380189895629883E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   263  2.1241386796801065E+18 -4.7370190620422363E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   264  2.1241386796801065E+18 -4.7360191345214844E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   265  2.1241386796801065E+18 -4.7350192070007324E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   266  2.1241386796801065E+18 -4.7340192794799805E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   267  2.1241386796801065E+18 -4.7330193519592285E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   268  2.1241386796801065E+18 -4.7320194244384766E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   269  2.1241386796801065E+18 -4.7310194969177246E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   270  2.1241386796801065E+18 -4.7300195693969727E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   271  2.1241386796801065E+18 -4.7290196418762207E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   272  2.1241386796801065E+18 -4.7280197143554688E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   273  2.1241386796801065E+18 -4.7270197868347168E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   274  2.1241386796801065E+18 -4.7260198593139648E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   275  2.1241386796801065E+18 -4.7250199317932129E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   276  2.1241386796801065E+18 -4.7240200042724609E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   277  2.1241386796801065E+18 -4.7230200767517090E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   278  2.1241386796801065E+18 -4.7220201492309570E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   279  2.1241386796801065E+18 -4.7210202217102051E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   280  2.1241386796801065E+18 -4.7200202941894531E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   281  2.1241386796801065E+18 -4.7190203666687012E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   282  2.1241386796801065E+18 -4.7180204391479492E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   283  2.1241386796801065E+18 -4.7170205116271973E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   284  2.1241386796801065E+18 -4.7160205841064453E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   285  2.1241386796801065E+18 -4.7150206565856934E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   286  2.1241386796801065E+18 -4.7140207290649414E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   287  2.1241386796801065E+18 -4.7130208015441895E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   288  2.1241386796801065E+18 -4.7120208740234375E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   289  2.1241386796801065E+18 -4.7110209465026855E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   290  2.1241386796801065E+18 -4.7100210189819336E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   291  2.1241386796801065E+18 -4.7090210914611816E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   292  2.1241386796801065E+18 -4.7080211639404297E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   293  2.1241386796801065E+18 -4.7070212364196777E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   294  2.1241386796801065E+18 -4.7060213088989258E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   295  2.1241386796801065E+18 -4.7050213813781738E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   296  2.1241386796801065E+18 -4.7040214538574219E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   297  2.1241386796801065E+18 -4.7030215263366699E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   298  2.1241386796801065E+18 -4.7020215988159180E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   299  2.1241386796801065E+18 -4.7010216712951660E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   300  2.1241386796801065E+18 -4.7000217437744141E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   301  2.1241386796801065E+18 -4.6990218162536621E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   302  2.1241386796801065E+18 -4.6980218887329102E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   303  2.1241386796801065E+18 -4.6970219612121582E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   304  2.1241386796801065E+18 -4.6960220336914062E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   305  2.1241386796801065E+18 -4.6950221061706543E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   306  2.1241386796801065E+18 -4.6940221786499023E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   307  2.1241386796801065E+18 -4.6930222511291504E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   308  2.1241386796801065E+18 -4.6920223236083984E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   309  2.1241386796801065E+18 -4.6910223960876465E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   310  2.1241386796801065E+18 -4.6900224685668945E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   311  2.1241386796801065E+18 -4.6890225410461426E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   312  2.1241386796801065E+18 -4.6880226135253906E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   313  2.1241386796801065E+18 -4.6870226860046387E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   314  2.1241386796801065E+18 -4.6860227584838867E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   315  2.1241386796801065E+18 -4.6850228309631348E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   316  2.1241386796801065E+18 -4.6840229034423828E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   317  2.1241386796801065E+18 -4.6830229759216309E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   318  2.1241386796801065E+18 -4.6820230484008789E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   319  2.1241386796801065E+18 -4.6810231208801270E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   320  2.1241386796801065E+18 -4.6800231933593750E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   321  2.1241386796801065E+18 -4.6790232658386230E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   322  2.1241386796801065E+18 -4.6780233383178711E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   323  2.1241386796801065E+18 -4.6770234107971191E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   324  2.1241386796801065E+18 -4.6760234832763672E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   325  2.1241386796801065E+18 -4.6750235557556152E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   326  2.1241386796801065E+18 -4.6740236282348633E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   327  2.1241386796801065E+18 -4.6730237007141113E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   328  2.1241386796801065E+18 -4.6720237731933594E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   329  2.1241386796801065E+18 -4.6710238456726074E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   330  2.1241386796801065E+18 -4.6700239181518555E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   331  2.1241386796801065E+18 -4.6690239906311035E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   332  2.1241386796801065E+18 -4.6680240631103516E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   333  2.1241386796801065E+18 -4.6670241355895996E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   334  2.1241386796801065E+18 -4.6660242080688477E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   335  2.1241386796801065E+18 -4.6650242805480957E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   336  2.1241386796801065E+18 -4.6640243530273438E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   337  2.1241386796801065E+18 -4.6630244255065918E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   338  2.1241386796801065E+18 -4.6620244979858398E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   339  2.1241386796801065E+18 -4.6610245704650879E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   340  2.1241386796801065E+18 -4.6600246429443359E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   341  2.1241386796801065E+18 -4.6590247154235840E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   342  2.1241386796801065E+18 -4.6580247879028320E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   343  2.1241386796801065E+18 -4.6570248603820801E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   344  2.1241386796801065E+18 -4.6560249328613281E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   345  2.1241386796801065E+18 -4.6550250053405762E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   346  2.1241386796801065E+18 -4.6540250778198242E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   347  2.1241386796801065E+18 -4.6530251502990723E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   348  2.1241386796801065E+18 -4.6520252227783203E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   349  2.1241386796801065E+18 -4.6510252952575684E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   350  2.1241386796801065E+18 -4.6500253677368164E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   351  2.1241386796801065E+18 -4.6490254402160645E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   352  2.1241386796801065E+18 -4.6480255126953125E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   353  2.1241386796801065E+18 -4.6470255851745605E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   354  2.1241386796801065E+18 -4.6460256576538086E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   355  2.1241386796801065E+18 -4.6450257301330566E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
